label,sublabel,description,styles,bgcolor
もやさないごみ,,,img/moyasanai02.svg,#733b96
資源物,,,img/shigen02.svg,#77ae1f
もやすごみ,,,img/moyasu02.svg,#ea3b13
びん,,,img/bin02.svg,#2dc7aa
